117.8,6.93,1
134.0,7.35,1
120.0,6.89,1
131.6,7.42,1
37.58,3.02,-1
37.58,3.52,-1
75.5,4.76,1
44.3,1.59,-1
44.3,1.69,-1
29.3,1.78,1
20.3,0.94,1
45.1,1.11,-1
45.1,1.25,-1
31.1,1.47,1
19.4,0.84,1
35.0,2.07,-1
35.0,1.20,-1
35.0,1.41,-1
56.9,4.01,1
36.91,2.61,-1
36.91,3.05,-1
130.4,7.22,1
129.3,7.22,1
127.3,7.15,1
129.3,7.22,1
130.4,7.22,1
71.3,3.75,1
41.8,1.44,-1
41.8,1.56,-1
66.7,4.13,1
45.3,2.18,-1
45.3,2.26,-1
56.5,4.11,1
37.28,3.13,-1
37.28,2.65,-1
130.4,7.22,1
129.2,7.22,1
127.2,7.15,1
129.2,7.22,1
130.4,7.22,1
71.9,3.95,1
41.4,2.40,-1
41.4,2.58,-1
42.2,3.90,-1
42.2,3.94,-1
