7.28,130.21,0
7.22,127.86,0
6.61,134.12,0
5.12,71.56,0
4.68,58.26,0
4.66,58.26,0
4.56,52.79,0
4.55,57.48,0
4.53,57.48,0
4.46,59.04,0
4.39,54.35,0
4.36,62.17,0
4.34,59.04,0
4.29,59.83,0
4.19,68.43,0
4.1,61.39,0
4.08,61.39,0
3.9,48.88,0
3.63,48.88,0
3.63,59.83,0
3.31,49.66,0
3.21,37.15,0
3.18,37.15,0
3.16,37.15,0
3.1,40.28,0
3.08,40.28,0
2.99,37.15,0
2.3,38.71,0
2.26,38.71,0
2.2,30.89,0
2.18,31.67,0
2.11,31.67,0
2.11,35.58,0
2.07,35.58,0
2.06,26.2,0
1.93,37.93,0
1.93,26.2,0
1.92,28.54,0
1.92,30.89,0
1.9,35.58,0
1.84,40.28,0
1.67,30.11,0
1.66,20.72,0
1.64,31.67,0
1.52,27.76,0
1.38,27.76,0
1.33,27.76,0
1.32,12.9,0
1.29,30.89,0
1.19,17.6,0
1.15,27.76,0
1.13,19.94,0
1.11,27.76,0
1.02,27.76,0
0.97,19.94,0
0.96,14.47,0
0.94,18.38,0
0.91,12.12,0
0.87,15.25,0
0.81,14.47,0
0.77,19.16,0
