7.30,133.32
7.29,129.41
7.24,127.85
7.17,127.85
7.17,126.29
7.13,126.09
6.98,129.8
6.98,116.33
6.80,129.41
5.39,71.6
5.07,73.75
4.90,53.05
4.88,60.66
4.82,55
4.72,50.31
4.56,55
4.20,51.29
3.84,80.39
3.79,66.52
3.64,48.56
3.58,66.52
3.11,57.15
3.09,32.54
3.04,38.01
2.88,38.01
2.75,30
2.70,38.6
2.52,33.52
2.51,32.35
2.39,21.21
1.99,35.28
1.98,26.68
1.90,28.64
1.79,37.81
1.72,36.84
1.69,29.03
1.58,22.39
1.57,29.03
1.44,25.71
1.34,28.64
1.28,28.64
1.24,28.83
1.23,22.78
1.20,23.95
1.20,23.75
1.07,17.89
1.00,24.92
0.99,25.12
0.84,11.06
0.83,16.14
