7.26,128.54,0
7.2,127.21,0
6.34,129.86,0
4.96,70.08,0
4.57,54.13,0
4.49,56.79,0
4.39,50.15,0
4.35,59.45,0
4.32,55.46,0
4.25,58.12,0
3.98,66.09,0
3.84,60.78,0
3.74,47.49,0
3.54,47.49,0
3.4,58.12,0
3.16,48.82,0
2.93,36.86,0
2.89,39.52,0
2.1,36.86,0
1.99,31.55,0
1.96,30.22,0
1.91,39.52,0
1.86,24.91,0
1.84,35.53,0
1.78,24.91,0
1.74,30.22,0
1.69,38.19,0
1.66,35.53,0
1.61,31.55,0
1.5,18.26,0
1.42,31.55,0
1.38,30.22,0
1.28,26.23,0
1.25,12.95,0
1.23,28.89,0
1.06,16.93,0
1.01,26.23,0
0.97,19.59,0
0.9,11.62,0
0.88,19.59,0
0.83,19.59,0
0.81,11.62,0
0.8,11.62,0
0.8,18.26,0
0.77,14.28,0
0.63,19.59,0
0.62,14.28,0
0.6,19.59,0
